+-------------------------------+------------------------------------------------------------------+---------------------------------------------------------------------------------------------------------------------------------------------+
|           host_port           |                            name_alias                            |                                                                    script                                                                   |
|     ioc-cxi-protura1:32520    |                  ioc-cxi-ds1-ims (IMS DS1 XFLS)                  |                                  /reg/g/pcds/epics/ioc/cxi/ims/R6.0.2/build/iocBoot/ioc-cxi-ds1-ims/st.cmd                                  |
|     ioc-cxi-protura1:32519    |              ioc-cxi-ds1-stand-ims (IMS DS1 Stand)               |                               /reg/g/pcds/epics/ioc/cxi/ims/R6.0.2/build/iocBoot/ioc-cxi-ds1-stand-ims/st.cmd                               |
|     ioc-cxi-protura1:39546    |             ioc-cxi-jf4m-ls336 (JF4M - Temp Control)             |                            /reg/g/pcds/epics/ioc/cxi/lakeshore336/R1.0.0/build/iocBoot/ioc-cxi-jf4m-ls336/st.cmd                            |
|     ioc-cxi-protura1:30019    |                 ioc-cxi-mmc-sc2 (zz - SC1 PR32)                  |                         /reg/g/pcds/package/epics/3.14-dev/ioc/cxi/mmc/current/build/iocBoot/ioc-cxi-mmc-sc2/st.cmd                         |
|     ioc-cxi-protura1:34431    |                ioc-cxi-mmc-tst (MMC100 PP30 TEST)                |                         /reg/g/pcds/package/epics/3.14-dev/ioc/cxi/mmc/current/build/iocBoot/ioc-cxi-mmc-tst/st.cmd                         |
|     ioc-cxi-protura1:30060    |             ioc-cxi-protura (IMS DS1 Stand Encoders)             |                                /reg/g/pcds/epics/ioc/cxi/protura/R2.0.0/build/iocBoot/ioc-cxi-protura/st.cmd                                |
|     ioc-cxi-protura1:30123    |             ioc-cxi-usr-hmp-01 (USR - Rohde-Schwarz)             |                      /reg/g/pcds/epics-dev/pennebak/cxi/RohdeSchwarzHMP/current/build/iocBoot/ioc-cxi-usr-hmp-01/st.cmd                     |
|     ioc-cxi-protura2:30141    |                ioc-cxi-csArcD50 (zz - DS2 csArc)                 |                              /reg/g/pcds/epics/ioc/common/detector-ctrl/R3.2.5/iocBoot/ioc-cxi-csArcD50/st.cmd                              |
|     ioc-cxi-protura2:30140    |              ioc-cxi-d50-140k (zz - DS2 140k Cspad)              |                              /reg/g/pcds/epics/ioc/common/detector-ctrl/R2.2.2/iocBoot/ioc-cxi-d50-140k/st.cmd                              |
|     ioc-cxi-protura2:30203    |                 ioc-cxi-d50-epix (zz - D50 Epix)                 |                              /reg/g/pcds/epics/ioc/common/detector-ctrl/R3.1.6/iocBoot/ioc-cxi-d50-epix/st.cmd                              |
|     ioc-cxi-protura2:30202    |               ioc-cxi-d50-epix02 (zz - D50 Epix02)               |                             /reg/g/pcds/epics/ioc/common/detector-ctrl/R3.2.3/iocBoot/ioc-cxi-d50-epix02/st.cmd                             |
|     ioc-cxi-protura2:31520    |              ioc-cxi-ds2-stand-ims (IMS DS2 stand)               |                               /reg/g/pcds/epics/ioc/cxi/ims/R2.1.0/build/iocBoot/ioc-cxi-ds2-stand-ims/st.cmd                               |
|     ioc-cxi-protura2:30058    |            ioc-cxi-protura2 (IMS DS2 Stand Encoders)             |                                /reg/g/pcds/epics/ioc/cxi/protura/R2.0.0/build/iocBoot/ioc-cxi-protura2/st.cmd                               |
|       ioc-cxi-qadc:30001      |                ioc-cxi-acr (MISC - ACR Feedback)                 |                              /reg/g/pcds/epics-dev/pennebak/git/cxi/pvNotepad/build/iocBoot/ioc-cxi-acr/st.cmd                              |
|       ioc-cxi-qadc:34121      |                ioc-cxi-cspadPV (MISC - CSPAD PVs)                |                            /reg/g/pcds/epics-dev/pennebak/git/cxi/pvNotepad/build/iocBoot/ioc-cxi-cspadPV/st.cmd                            |
|       ioc-cxi-qadc:31100      |             ioc-cxi-elog-post (MISC - Elog post pvs)             |                           /reg/g/pcds/epics-dev/pennebak/git/cxi/pvNotepad/build/iocBoot/ioc-cxi-elog-post/st.cmd                           |
|       ioc-cxi-qadc:34112      |          ioc-cxi-jettrack (MISC - PVs for Jet Tracking)          |                            /reg/g/pcds/epics-dev/pennebak/git/cxi/pvNotepad/build/iocBoot/ioc-cxi-jettrack/st.cmd                           |
|       ioc-cxi-qadc:30002      |              ioc-cxi-jf4m-tripper (JF4M - Tripper)               |                   /reg/g/pcds/epics-dev/pennebak/git/cxi/cspad-tripper/children/build/iocBoot/ioc-cxi-jf4m-tripper/st.cmd                   |
|       ioc-cxi-qadc:35000      |                     ioc-cxi-qadc (Quad ADC)                      |                             /reg/g/pcds/epics/ioc/common/qadc/R2.0.1/children/build/iocBoot/ioc-cxi-qadc/st.cmd                             |
|       ioc-cxi-qadc:34111      |               ioc-cxi-rowRunner (MISC - RowRunner)               |                           /reg/g/pcds/epics-dev/pennebak/git/cxi/pvNotepad/build/iocBoot/ioc-cxi-rowRunner/st.cmd                           |
|       ioc-cxi-qadc:39876      |                 ioc-cxi-userPV (MISC - USER PVs)                 |                             /reg/g/pcds/epics-dev/pennebak/git/cxi/pvNotepad/build/iocBoot/ioc-cxi-userPV/st.cmd                            |
|      ioc-cxi-rec01:30041      |                 ioc-cxi-dg1-gige (CAM - DG1 PIM)                 |                           /reg/g/pcds/epics-dev/pennebak/cxi/gigECam/current/build/iocBoot/ioc-cxi-dg1-gige/st.cmd                          |
|      ioc-cxi-rec01:30040      |             ioc-cxi-dg1-p6740 (CAM - DG1 PIM Pulnix)             |                                /reg/g/pcds/epics/ioc/cxi/edtCam/R1.3.0/build/iocBoot/ioc-cxi-dg1-p6740/st.cmd                               |
|      ioc-cxi-rec01:30405      |                 ioc-cxi-dg2-gige (CAM - DG2 PIM)                 |                           /reg/g/pcds/epics-dev/pennebak/cxi/gigECam/current/build/iocBoot/ioc-cxi-dg2-gige/st.cmd                          |
|      ioc-cxi-rec01:30404      |                ioc-cxi-dg2-p6740 (CAM - DG2 PIM)                 |                                /reg/g/pcds/epics/ioc/cxi/edtCam/R1.3.0/build/iocBoot/ioc-cxi-dg2-p6740/st.cmd                               |
|      ioc-cxi-rec01:32121      |       ioc-cxi-gige-injector (zz - CAM - SC1 gige injector)       |                                                                                                                                             |
|      ioc-cxi-rec01:30003      |                    ioc-cxi-ipimb (IPIMB CXI)                     |                                  /reg/g/pcds/epics/ioc/cxi/ipimb/R1.1.0/build/iocBoot/ioc-cxi-ipimb/st.cmd                                  |
|      ioc-cxi-rec01:34640      |              ioc-cxi-rec01-evr ("MISC": REC01 EVR)               |                                 /reg/g/pcds/epics/ioc/cxi/evr/R0.1.0/build/iocBoot/ioc-cxi-rec01-evr/st.cmd                                 |
|      ioc-cxi-rec01:40000      |               ioc-cxi-recorder (CAM - Recorder01)                |                                                    /reg/g/pcds/controls/camrecord/st.cmd                                                    |
|      ioc-cxi-rec01:30402      |    ioc-cxi-sc1-offaxis (CAM - SC1 Offaxis Questar Opal 1000m)    |                           /reg/g/pcds/epics-dev/aegger/cxi/edtCam/current/build/iocBoot/ioc-cxi-sc1-offaxis/st.cmd                          |
|      ioc-cxi-rec01:36247      |        pyioc-cxi-dg2-ipm-02-med (pyioc dg2ipm 02 median)         |                                                                                                                                             |
|      ioc-cxi-rec01:36244      |                      pyioc-cxi-dg3-ipm-med                       |                                                                                                                                             |
|      ioc-cxi-rec03:30408      |                ioc-cxi-dg3-p6740 (CAM - DG3 PIM)                 |                                /reg/g/pcds/epics/ioc/cxi/edtCam/R1.3.0/build/iocBoot/ioc-cxi-dg3-p6740/st.cmd                               |
|      ioc-cxi-rec03:30103      |           ioc-cxi-gige-03 (CAM - SC3 Offaxis Gige 03)            |                                /reg/g/pcds/epics/ioc/cxi/gigECam/R1.0.0/build/iocBoot/ioc-cxi-gige-03/st.cmd                                |
|      ioc-cxi-rec03:30102      |                 ioc-cxi-gige-05 (CAM - Gige 05)                  |                                /reg/g/pcds/epics/ioc/cxi/gigECam/R1.0.0/build/iocBoot/ioc-cxi-gige-05/st.cmd                                |
|      ioc-cxi-rec03:32120      |        ioc-cxi-gige-offaxis (zz - CAM - SC3 gige offaxis)        |                              /reg/g/pcds/epics/ioc/cxi/gigECam/R1.0.0/build/iocBoot/ioc-cxi-gige-offaxis/st.cmd                             |
|      ioc-cxi-rec03:40000      |                 ioc-cxi-rec03 (CAM - Recorder03)                 |                                                    /reg/g/pcds/controls/camrecord/st.cmd                                                    |
|      ioc-cxi-rec03:34641      |              ioc-cxi-rec03-evr ("MISC": REC03 EVR)               |                            /reg/neh/home/rajan-01/checkouts/epics/cxi/evr/build/iocBoot/ioc-cxi-rec03-evr/st.cmd                            |
|      ioc-cxi-rec03:30101      |     ioc-cxi-sc1-inline (CAM - SC1 Inline Questar Opal1000m)      |                               /reg/g/pcds/epics/ioc/cxi/edtCam/R1.3.0/build/iocBoot/ioc-cxi-sc1-inline/st.cmd                               |
|      ioc-cxi-rec04:32106      |                 ioc-cxi-gige-06 (CAM - gige 06)                  |                           /cds/group/pcds/epics-dev/pennebak/git/cxi/gigECam/build/iocBoot/ioc-cxi-gige-06/st.cmd                           |
|      ioc-cxi-rec04:40000      |                 ioc-cxi-rec04 (CAM - Recorder04)                 |                                                    /reg/g/pcds/controls/camrecord/st.cmd                                                    |
|      ioc-cxi-rec04:34642      |              ioc-cxi-rec04-evr ("MISC": REC04 EVR)               |                                 /reg/g/pcds/epics/ioc/cxi/evr/R0.1.2/build/iocBoot/ioc-cxi-rec04-evr/st.cmd                                 |
|      ioc-cxi-rec04:33331      |     ioc-cxi-sc2-inline (CAM - SC2 Inline Questar Opal1000m)      |                               /reg/g/pcds/epics/ioc/cxi/edtCam/R2.0.0/build/iocBoot/ioc-cxi-sc2-inline/st.cmd                               |
|      ioc-cxi-rec04:30102      |     ioc-cxi-sc3-inline (CAM - SC3 Inline Questar Opal4000m)      |                               /reg/g/pcds/epics/ioc/cxi/edtCam/R2.0.1/build/iocBoot/ioc-cxi-sc3-inline/st.cmd                               |
|      ioc-cxi-rec04:44444      |                 ioc-tst-ads (zz - SC2 Loadlock)                  |                    /reg/g/pcds/package/epics/3.14-dev/ioc/cxi/loadlock/current/children/build/iocBoot/ioc-tst-ads/st.cmd                    |
|       ioc-cxi-sc1:30512       |               ioc-cxi-dg2-pfls-ims (IMS DG2 PFLS)                |                         /cds/group/pcds/epics-dev/cymel123/cxi/ims/current/build/iocBoot/ioc-cxi-dg2-pfls-ims/st.cmd                        |
|       ioc-cxi-sc1:30021       |             ioc-cxi-mmc-pp30-01 (Motor SC2 PP30 01)              |                           /reg/g/pcds/epics-dev/spencera/cxi/mmc/current/build/iocBoot/ioc-cxi-mmc-pp30-01/st.cmd                           |
|       ioc-cxi-sc1:30022       |             ioc-cxi-mmc-pp30-02 (Motor SC2 PP30 02)              |                           /reg/g/pcds/epics-dev/spencera/cxi/mmc/current/build/iocBoot/ioc-cxi-mmc-pp30-02/st.cmd                           |
|       ioc-cxi-sc1:30020       |               ioc-cxi-mmc-pr32-01 (Motor SC2 PR32)               |                           /reg/g/pcds/epics-dev/pennebak/cxi/mmc/current/build/iocBoot/ioc-cxi-mmc-pr32-01/st.cmd                           |
|       ioc-cxi-sc1:34500       |           ioc-cxi-sc1-PMC100 (Piezo SC1 PP-30 Motors)            |                          /reg/g/pcds/package/epics/3.14-dev/ioc/cxi/pmc100/build/iocBoot/ioc-cxi-sc1-PMC100/st.cmd                          |
|       ioc-cxi-sc1:35518       |            ioc-cxi-sc1-navitar-ims (IMS SC1 Navitar)             |                              /reg/g/pcds/epics/ioc/cxi/ims/R4.0.39/build/iocBoot/ioc-cxi-sc1-navitar-ims/st.cmd                             |
|       ioc-cxi-sc1:30702       |            ioc-cxi-sc1-pico (Pico SC1 Questar Optics)            |                               /reg/g/pcds/epics/ioc/common/picoMotion/R1.0.11/iocBoot/ioc-cxi-sc1-pico/st.cmd                               |
|       ioc-cxi-sc1:34503       |          ioc-cxi-usr-dsb-ims (IMS DSB User Dumb Motors)          |                                /reg/g/pcds/epics/ioc/cxi/ims/R4.0.39/build/iocBoot/ioc-cxi-usr-dsb-ims/st.cmd                               |
|       ioc-cxi-sc1:34505       |         ioc-cxi-usr-dumb-ims (IMS SC1 User Dumb Motors)          |                                /reg/g/pcds/epics/ioc/cxi/ims/R2.1.0/build/iocBoot/ioc-cxi-usr-dumb-ims/st.cmd                               |
|       ioc-cxi-sc1:34501       |      ioc-cxi-usr-sc1-smart-ims (IMS SC1 User Smart Motors)       |                             /reg/g/pcds/epics/ioc/cxi/ims/R2.1.0/build/iocBoot/ioc-cxi-usr-sc1-smart-ims/st.cmd                             |
|       ioc-cxi-sc2:30061       |                  ioc-cxi-pr36-sc2 (Motor PR36)                   |                                    /reg/g/pcds/epics/ioc/cxi/pr36/R1.2.1/iocBoot/ioc-cxi-pr36-sc2/st.cmd                                    |
